Copyright 1986-2020 Xilinx, Inc. All Rights Reserved.
-------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2020.2 (win64) Build 3064766 Wed Nov 18 09:12:45 MST 2020
| Date         : Wed Sep  8 17:00:54 2021
| Host         : DESKTOP-CQEKB9O running 64-bit major release  (build 9200)
| Command      : report_utilization -hierarchical -file {F:\MRSA\Hardware\MRSA 64 PEs\ALVEO U280\utilization_report.txt}
| Design       : scrypt_64_romix_ip_v1_0
| Device       : xcu280fsvh2892-2L
| Design State : Synthesized
-------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------------+------------------------------------+------------+------------+---------+------+--------+--------+--------+------+------------+
|                  Instance                  |               Module               | Total LUTs | Logic LUTs | LUTRAMs | SRLs |   FFs  | RAMB36 | RAMB18 | URAM | DSP Blocks |
|             (datapath)                     |                   romix_new_dp_596 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_597 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_601 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_602 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_602 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_603 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_604 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_605 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_605 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_606 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_607 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_608 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_609 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_610 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_598 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_599 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_600 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_36                              |                       romix_new_30 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_36)                          |                       romix_new_30 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_579 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_580 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_580 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_581 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_585 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_586 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_586 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_587 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_588 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_589 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_589 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_590 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_591 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_592 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_593 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_594 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_582 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_583 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_584 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_37                              |                       romix_new_31 |       3867 |       3867 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_37)                          |                       romix_new_31 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_563 |         42 |         42 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_564 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_564 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_565 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_569 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_570 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_570 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_571 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_572 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_573 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_573 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_574 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_575 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_576 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_577 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_578 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_566 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_567 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_568 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_38                              |                       romix_new_32 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_38)                          |                       romix_new_32 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_547 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_548 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_548 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_549 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_553 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_554 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_554 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_555 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_556 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_557 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_557 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_558 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_559 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_560 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_561 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_562 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_550 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_551 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_552 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_39                              |                       romix_new_33 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_39)                          |                       romix_new_33 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_531 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_532 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_532 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_533 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_537 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_538 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_538 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_539 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_540 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_541 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_541 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_542 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_543 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_544 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_545 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_546 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_534 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_535 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_536 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_4                               |                       romix_new_34 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_4)                           |                       romix_new_34 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_515 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_516 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_516 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_517 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_521 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_522 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_522 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_523 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_524 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_525 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_525 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_526 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_527 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_528 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_529 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_530 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_518 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_519 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_520 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_40                              |                       romix_new_35 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_40)                          |                       romix_new_35 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_499 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_500 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_500 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_501 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_505 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_506 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_506 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_507 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_508 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_509 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_509 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_510 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_511 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_512 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_513 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_514 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_502 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_503 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_504 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_41                              |                       romix_new_36 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_41)                          |                       romix_new_36 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_483 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_484 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_484 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_485 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_489 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_490 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_490 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_491 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_492 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_493 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_493 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_494 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_495 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_496 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_497 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_498 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_486 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_487 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_488 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_42                              |                       romix_new_37 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_42)                          |                       romix_new_37 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_467 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_468 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_468 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_469 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_473 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_474 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_474 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_475 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_476 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_477 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_477 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_478 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_479 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_480 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_481 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_482 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_470 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_471 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_472 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_43                              |                       romix_new_38 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_43)                          |                       romix_new_38 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_451 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_452 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_452 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_453 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_457 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_458 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_458 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_459 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_460 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_461 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_461 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_462 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_1            |         q_round_for_salsa_20_8_463 |        323 |        323 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_2            |         q_round_for_salsa_20_8_464 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_3            |         q_round_for_salsa_20_8_465 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|                       q_round_4            |         q_round_for_salsa_20_8_466 |        303 |        303 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             counter                        |                  up_counter_en_454 |         16 |         16 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|             memory                         |                  bram1024_core_455 |          0 |          0 |       0 |    0 |      0 |     28 |      1 |    0 |          0 |
|             mux_1                          |          mux21__parameterized0_456 |       1024 |       1024 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|         rm_44                              |                       romix_new_39 |       3866 |       3866 |       0 |    0 |   4657 |     28 |      1 |    0 |          0 |
|           (rm_44)                          |                       romix_new_39 |          4 |          4 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           controller                       |                   romix_new_ct_435 |         41 |         41 |       0 |    0 |     10 |      0 |      0 |    0 |          0 |
|           datapath                         |                   romix_new_dp_436 |       3821 |       3821 |       0 |    0 |   4647 |     28 |      1 |    0 |          0 |
|             (datapath)                     |                   romix_new_dp_436 |          0 |          0 |       0 |    0 |    522 |      0 |      0 |    0 |          0 |
|             blockmix                       |                  blockmix_dpct_437 |       2781 |       2781 |       0 |    0 |   4115 |      0 |      0 |    0 |          0 |
|               controller                   |                    blockmix_ct_441 |          2 |          2 |       0 |    0 |     15 |      0 |      0 |    0 |          0 |
|               datapath                     |                    blockmix_dp_442 |       2779 |       2779 |       0 |    0 |   4100 |      0 |      0 |    0 |          0 |
|                 (datapath)                 |                    blockmix_dp_442 |       1536 |       1536 |       0 |    0 |   3584 |      0 |      0 |    0 |          0 |
|                 salsa_20_8                 |                     salsa_20_8_443 |       1243 |       1243 |       0 |    0 |    516 |      0 |      0 |    0 |          0 |
|                   controller               |                  salsa_20_8_ct_444 |         11 |         11 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|                   datapath                 |                  salsa_20_8_dp_445 |       1232 |       1232 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     (datapath)             |                  salsa_20_8_dp_445 |          0 |          0 |       0 |    0 |    512 |      0 |      0 |    0 |          0 |
|                     full_qround_1          |                    full_qround_446 |       1232 |       1232 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
